ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
6,3,1,Full Circle,5,2,0.8558593,3.743156,5.120228,6.364198,7.852216,2.355085,4.364838,5.870685,7.385841,8.91834
6,4,2,Flat,5,5,0.8412912,1.277197,1.421558,8.418548,8.672044,3.887191,4.786634,6.283525,9.362724,36.34833
6,5,3,Full Circle,5,4,0.5755116,3.987309,5.208863,7.072908,10.45106,3.176765,4.642505,6.503012,8.574333,11.80585
6,6,4,Flat,5,3,0.7444898,0.8561054,5.175561,5.653179,9.140538,3.132277,4.309452,8.618528,10.15138,12.36133
6,7,5,Full Circle,5,3,0.5627947,4.031806,5.55325,8.507381,11.23557,3.465453,4.585944,6.643028,10.23969,12.63857
6,8,6,Flat,5,4,0.02262326,0.9555192,1.044431,8.152267,10.19546,3.520701,5.042579,7.452421,9.7516,12.59447
6,9,7,Full Circle,5,1,0.02707695,3.797894,7.130031,12.62504,14.75982,2.365337,5.564106,10.29555,13.82699,15.50376
6,10,8,Flat,5,2,1.044055,1.199847,6.508159,6.774725,11.12856,4.653406,4.70922,5.986168,10.35122,11.8843
6,11,9,Full Circle,5,2,0.744161,4.975751,7.273829,9.162278,11.59458,3.809542,5.663913,8.318751,10.58315,12.66092
6,12,10,Flat,5,4,0.02326486,1.043939,1.055239,7.052464,11.31704,4.031705,5.24249,10.61749,12.87188,14.34905
6,13,11,Full Circle,5,0,1.843474,5.386459,7.507535,10.22873,12.01677,4.054373,6.208253,8.753895,11.15144,12.91445
6,14,12,Flat,5,2,1.111502,1.189014,8.463591,8.607668,9.253396,5.70929,6.864261,11.01766,12.83929,14.49376
6,15,13,Full Circle,5,1,0.1617024,3.310151,7.596676,9.884825,11.58377,2.821405,3.839258,8.307703,10.60672,12.15057
6,16,14,Flat,5,0,0.02029937,1.244227,1.332975,8.41889,8.486033,5.064617,6.01967,10.86218,12.98338,14.02696
6,17,15,Full Circle,5,2,0.02454294,4.187382,6.553183,8.907391,10.89543,2.37717,5.164683,7.619581,9.473922,11.57173
6,18,16,Flat,5,1,0.01783273,0.6892522,1.321569,1.444094,8.674013,4.853535,6.142199,8.285683,9.717879,12.30563
6,19,17,Full Circle,5,3,1.854798,4.309582,6.330853,8.285543,9.885332,3.043877,4.942475,7.230432,8.918454,10.55127
6,20,18,Flat,5,1,1.011354,1.577164,1.788177,1.799272,11.69484,5.085009,6.197678,10.91586,13.89402,15.42632
