ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
5,3,1,Flat,5,5,0.3839822,0.60992,0.7552701,4.575717,4.742339,9.087893,9.840085,11.1509,14.11657,14.90447
5,4,2,Full Circle,5,5,0.5175894,5.82047,8.874528,9.951639,10.9049,13.67214,14.58208,15.4271,15.94938,16.4824
5,5,3,Flat,5,4,0.5958836,0.7219557,3.596837,3.843292,4.93092,10.41728,11.08354,13.47174,14.41432,15.53707
5,6,4,Full Circle,5,5,0.2839133,1.366444,3.409874,5.331392,9.451661,11.82815,12.55014,13.31669,14.02735,14.80453
5,7,5,Flat,5,5,0.01895777,0.5657793,0.6218849,2.787891,3.531923,7.752295,8.429601,9.695758,10.56225,14.61583
5,8,6,Full Circle,5,3,0.4072119,1.451403,4.042489,6.008539,12.68318,7.596649,8.518476,9.351334,12.59438,13.43861
5,9,7,Flat,5,0,0.4958871,0.5986133,1.57716,3.498545,4.076362,8.174629,9.295992,10.45915,11.38441,12.49363
5,10,8,Full Circle,5,1,0.02129802,0.9887373,2.676757,8.640816,14.38279,13.72574,15.09337,15.61541,16.34833,17.54768
5,11,9,Flat,5,3,0.02406686,0.7660494,0.8108124,8.451813,8.529676,6.475193,7.41905,10.06227,11.21636,12.10627
5,12,10,Full Circle,5,3,0.3946508,2.032284,9.673098,11.47228,13.2601,7.107876,8.240804,11.37247,12.54961,15.02615
5,13,11,Flat,5,5,0.6778831,0.7559296,2.399349,2.621799,2.799167,10.15169,10.77364,12.71672,13.60562,14.18279
5,14,12,Full Circle,5,0,1.199781,2.386813,2.943436,3.77627,12.195,6.841863,8.729624,10.9953,12.4283,13.53877
5,15,13,Flat,5,5,0.02282472,0.5978861,0.6665919,2.798887,2.909957,6.419598,7.307821,12.428,13.68286,14.58307
5,16,14,Full Circle,5,3,0.02053772,0.9000124,8.241055,11.37304,12.65057,5.053607,7.885553,9.184948,12.6388,14.34909
5,17,15,Flat,5,5,0.6207585,0.6437712,0.7336867,8.463007,10.51748,5.786524,6.719368,8.152143,10.16126,12.249
5,18,16,Full Circle,5,0,0.0260523,1.176263,6.997049,9.707215,12.43908,4.876164,7.308247,8.28548,11.45043,13.38308
5,19,17,Flat,5,0,0.822221,0.8442059,2.421477,3.841715,4.998013,8.318426,8.996593,11.23962,12.84996,13.92757
5,20,18,Full Circle,5,3,0.5291155,4.431552,6.239776,8.562924,10.85085,13.49429,14.08269,14.62688,15.44795,16.03744
