ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
4,3,1,Full Circle,5,2,0.8439501,3.18798,4.775819,6.307884,7.896629,2.054494,3.688076,5.46035,6.958454,8.659488
4,4,2,Flat,5,3,1.061538,1.299663,1.399544,7.508181,7.752288,4.131695,5.064861,6.808346,9.049983,9.984575
4,5,3,Full Circle,5,2,0.8413944,3.184963,6.178747,6.883539,13.94418,2.118788,3.540266,7.161275,7.927206,14.89956
4,6,4,Flat,5,5,0.9996479,1.116822,5.338089,5.417434,5.474007,3.642905,4.416962,6.771919,7.813922,9.413044
4,7,5,Full Circle,5,0,0.1100597,0.1337544,5.073059,7.837471,9.810263,2.618989,3.729617,5.904285,8.635452,10.74713
4,8,6,Flat,5,5,0.01744873,0.9439313,1.021836,7.8187,8.077212,3.349322,4.581715,7.329918,9.584432,11.69372
4,9,7,Full Circle,5,3,0.01765372,0.9441235,4.558115,7.101908,8.557052,2.215393,3.692574,5.580492,7.530169,9.123524
4,10,8,Flat,5,3,0.8323192,0.9431856,5.364604,5.453287,5.586523,3.761183,4.592978,6.808652,8.015055,9.515999
4,11,9,Full Circle,5,0,0.8197842,3.786633,4.911571,6.783651,8.027243,2.023987,3.675113,5.738932,7.377157,8.860243
4,12,10,Flat,5,2,0.01677729,0.9396092,0.9506938,5.397869,5.475575,3.385753,4.152818,6.936485,8.367447,10.46229
4,13,11,Full Circle,5,1,0.8591583,3.559096,5.68646,7.418924,12.94418,2.537292,4.58683,6.53633,8.20145,13.73137
4,14,12,Flat,5,2,0.7935544,0.8821974,6.024279,6.09102,6.124269,3.72533,4.768553,8.112363,8.889649,9.978065
4,15,13,Full Circle,5,1,0.01696207,2.920796,4.371881,7.541085,8.762613,2.489055,3.487299,5.320018,8.26296,9.53285
4,16,14,Flat,5,4,0.6719176,0.8117619,6.208119,6.376359,6.431825,3.838871,4.627187,8.170135,9.207852,10.08529
4,17,15,Full Circle,5,1,0.1989266,3.308109,5.329899,7.487876,9.055451,2.514155,4.330352,6.334481,8.211737,9.610911
4,18,16,Flat,5,4,0.4578586,0.5704898,4.417737,4.552538,4.741201,3.275313,4.135656,5.512637,6.532524,8.550824
4,19,17,Full Circle,5,5,1.360783,3.415708,4.764531,7.059482,8.948875,2.082764,4.175637,5.94055,7.81865,9.953611
4,20,18,Flat,5,2,0.753612,0.7589142,5.364992,5.509393,5.575898,3.625771,4.503005,6.908938,8.387076,9.24544
