ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
8,3,1,Full Circle,5,1,1.299513,4.253686,5.864327,7.363591,8.629665,3.418284,4.72025,6.840978,7.708145,10.01784
8,4,2,Flat,5,4,0.7665693,0.9109038,0.9553785,6.108629,6.108629,5.564351,7.496687,9.129839,13.70525,14.67152
8,5,3,Full Circle,5,1,0.02177505,1.577173,2.465407,9.551178,9.873211,4.908896,5.764046,6.98487,12.40512,12.97181
8,6,4,Flat,5,3,0.6111166,0.7330478,1.632873,1.766316,1.97693,6.663608,7.474381,11.60596,12.65005,14.88219
8,7,5,Full Circle,5,4,0.7112834,1.566146,2.232546,7.452362,8.229747,5.431062,6.463954,7.496771,10.0512,10.76211
8,8,6,Flat,5,5,0.01916629,0.6225144,0.7776801,1.46664,1.588393,7.429276,8.561116,9.751431,11.73841,13.96098
8,9,7,Full Circle,5,1,0.01723411,1.211526,1.822809,3.93281,6.731339,5.509507,7.197838,9.07477,10.08354,12.93986
8,10,8,Flat,5,0,0.328704,0.8333372,0.9884978,1.620448,1.665045,7.999372,8.718868,11.56162,12.45025,14.82698
8,11,9,Full Circle,5,1,0.566352,1.388326,2.798933,3.576176,13.77157,7.452318,8.807631,10.33977,14.39345,14.83787
8,12,10,Flat,5,5,0.01615172,0.8332056,0.8891338,1.743942,1.766062,7.241314,8.152071,14.7824,15.65996,16.81488
8,13,11,Full Circle,5,0,0.8664489,2.843377,7.485778,8.074672,10.34017,5.308962,6.486286,8.529737,10.69534,11.28386
8,14,12,Flat,5,4,0.01769574,0.5548742,0.6220748,1.521535,1.554858,7.418864,8.163073,15.61525,16.30432,17.62541
8,15,13,Full Circle,5,1,0.01697458,1.98854,3.887513,4.387581,4.742636,7.575063,8.485286,11.48389,13.60544,14.48248
8,16,14,Flat,5,5,0.4728966,0.5297609,1.188694,1.27744,1.310982,7.474619,8.340981,14.5713,15.33883,16.12667
8,17,15,Full Circle,5,2,0.0166788,5.298029,7.274775,8.174717,10.08461,4.853592,6.44192,9.162611,9.995618,12.439
8,18,16,Flat,5,5,0.01720876,0.5888476,0.6889881,1.366242,2.632378,7.974527,13.06102,13.73867,14.92703,15.98186
8,19,17,Full Circle,5,2,1.044302,4.642611,7.452365,9.529242,9.762536,3.656851,6.108275,7.019238,13.83838,14.4717
8,20,18,Flat,5,5,0.01672949,0.3077501,0.3410545,1.210682,1.310621,6.775029,7.385684,12.35002,14.749,15.90428
